CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,14,-,-,-,"4,969.00",-,225,"5,374.15","6,603.25",300,"43,300.00",120,16.10,-,-,-16.70,16.25,22.67,4,-2,58,
,8,-,-,-,"4,824.40",-,225,"5,276.05","6,550.10",885,"43,400.00",105,12.15,-,-,-,-,-,-,-,-,
,165,-,-,-,"6,578.75",-,225,"5,186.00","6,367.30",225,"43,500.00",150,26.10,32.00,90,4.40,29.20,24.04,"2,854",-79,"4,172",
,2,-,-,-,"5,079.05",-,225,"5,085.55","6,137.65",885,"43,600.00",210,20.00,-,-,-,25.95,-,-,-,94,
,2,-,-,-,"3,699.65",-,225,"4,987.75","5,615.60",225,"43,700.00",105,21.15,38.95,300,6.70,31.45,23.58,1,1,127,
,3,-1,1,42.80,"5,848.00",798.00,75,"4,900.20","5,820.20",300,"43,800.00",120,21.35,-,-,9.25,62.65,-,-,-,101,
,4,-,-,-,"5,027.15",-,225,"4,796.05","5,966.30",885,"43,900.00",120,20.05,-,-,3.45,50.35,-,-,-,48,
,"3,107",16,43,-,"5,038.00",-319.65,45,"5,025.40","5,105.50",15,"44,000.00",375,33.50,35.85,15,6.65,33.60,22.70,"7,491",-162,"16,261",
,8,7,8,-,"4,998.20",-101.80,15,"4,840.00","5,150.85",300,"44,100.00",120,20.50,-,-,0.70,36.40,-,-,-,73,
,5,-,3,-,"4,882.80",-217.20,225,"4,519.60","5,244.45",885,"44,200.00",105,24.35,-,-,-0.75,35.95,22.20,9,5,186,
,12,-1,1,-,"4,776.65",576.65,225,"4,419.90","5,136.10",885,"44,300.00",165,26.45,-,-,10.95,38.70,22.10,35,7,59,
,1,-,-,-,"3,550.00",-,225,"4,055.95","4,869.20",225,"44,400.00",300,23.95,47.50,300,6.85,36.50,21.49,9,-,48,
,75,3,9,-,"4,630.80",-271.20,225,"4,268.65","4,613.85",15,"44,500.00",45,27.55,43.00,150,10.60,41.25,21.58,"2,490",-230,"4,952",
,10,-,-,-,"3,461.50",-,225,"4,008.00","4,869.60",885,"44,600.00",105,31.05,-,-,8.40,40.30,21.09,423,125,210,
,16,-,-,-,"3,729.50",-,225,"3,949.00","4,808.55",225,"44,700.00",750,21.00,60.00,15,7.50,40.80,20.75,489,19,241,
,8,-,-,-,"3,400.00",-,225,"3,856.10","4,669.25",885,"44,800.00",180,34.45,-,-,7.60,42.00,20.47,10,5,86,
,27,-,-,-,"3,539.70",-,225,"3,780.40","4,569.15",225,"44,900.00",750,22.50,60.35,885,9.15,45.70,20.40,508,21,140,
,"1,846",-21,139,-,"4,061.70",-320.70,75,"4,035.30","4,106.65",15,"45,000.00",360,48.40,50.65,285,8.95,48.40,20.23,"11,662",-155,"14,243",
,16,-,-,-,"3,655.80",-,225,"3,609.00","4,365.90",885,"45,100.00",750,18.85,100.00,30,12.05,52.15,20.12,139,38,156,
,25,-,-,-,"3,382.50",-,225,"3,454.60","4,269.00",225,"45,200.00",750,19.25,65.45,150,11.65,53.55,19.82,142,25,145,
,35,-,-,-,"3,101.85",-,225,"3,430.90","4,142.80",225,"45,300.00",750,19.70,70.00,30,11.60,56.65,19.64,148,14,134,
,56,-,-,-,"4,410.40",-,225,"3,331.10","4,067.05",225,"45,400.00",750,30.50,70.95,300,11.65,60.10,19.47,303,-16,146,
,380,-,2,-,"3,544.95",-335.05,75,"3,552.05","3,647.75",15,"45,500.00",60,61.15,65.35,180,12.80,63.50,19.28,"7,242",-770,"6,932",
,34,3,8,-,"3,530.50",471.95,225,"3,166.95","3,815.65",885,"45,600.00",90,44.00,-,-,14.45,68.15,19.16,157,-11,165,
,151,-,-,-,"2,451.30",-,225,"3,049.25","3,719.65",885,"45,700.00",150,35.50,200.00,15,16.45,73.85,19.08,744,11,325,
,71,7,8,-,"3,333.15",211.20,225,"3,164.95","3,551.15",225,"45,800.00",30,74.00,109.85,300,16.40,78.65,18.93,403,-7,297,
,85,1,1,-,"3,270.00",-160.00,225,"2,912.05","3,431.00",225,"45,900.00",90,63.00,99.95,885,16.70,84.30,18.80,431,-47,152,
,"5,125",263,"1,346",-,"3,123.30",-292.90,195,"3,100.10","3,121.45",45,"46,000.00",330,91.30,92.00,15,19.60,91.30,18.72,"21,924",-162,"12,581",
,102,8,8,-,"3,020.75",544.85,225,"2,657.25","3,166.25",15,"46,100.00",750,50.30,117.80,450,20.55,96.75,18.54,419,5,295,
,137,8,8,-,"2,992.75",646.90,225,"2,628.75","3,103.60",300,"46,200.00",750,54.00,298.70,15,22.05,103.90,18.43,882,-108,848,
,83,-,-,-,"3,502.45",-,225,"2,458.60","2,958.95",15,"46,300.00",750,57.65,135.00,630,21.80,109.15,18.20,"3,011",-346,779,
,237,-,-,-,"3,000.00",-,225,"2,368.70","2,922.80",225,"46,400.00",15,100.00,145.00,15,26.40,121.15,18.25,"1,039",-89,552,
,"2,203",4,124,-,"2,680.00",-301.85,15,"2,650.00","2,699.45",270,"46,500.00",450,128.00,134.50,300,33.35,135.00,18.34,"16,220","2,237","14,692",
,339,-,-,-,"3,256.00",-,225,"2,035.95","2,741.25",300,"46,600.00",15,85.50,183.15,15,34.90,141.00,18.09,701,87,883,
,314,-2,2,9.31,"2,561.55",-388.45,15,"2,410.55","2,651.85",300,"46,700.00",15,81.00,206.45,885,32.30,150.10,17.93,990,-87,"1,130",
,264,-3,7,10.14,"2,469.90",-309.90,225,"2,105.30","2,560.90",225,"46,800.00",90,90.00,188.00,75,33.50,162.40,17.87,"1,188",-172,"1,968",
,375,-1,7,10.95,"2,382.60",-167.40,225,"2,018.00","2,418.55",15,"46,900.00",15,160.00,200.00,15,35.80,173.00,17.72,933,35,748,
,"8,966",-283,"2,036",-,"2,238.95",-271.00,30,"2,200.10","2,238.95",15,"47,000.00",60,183.60,190.00,30,44.10,190.00,17.76,"41,638",-72,"33,554",
,384,32,55,6.51,"2,159.10",-212.35,225,"1,804.35","2,238.60",15,"47,100.00",225,148.00,220.00,15,43.25,200.45,17.56,"1,127",-231,889,
,"1,114",382,856,9.29,"2,078.55",-108.45,780,"1,907.05","2,171.25",15,"47,200.00","1,050",162.00,249.95,150,43.70,212.55,17.39,"1,627",33,"1,272",
,276,-2,73,10.94,"2,010.70",-185.15,75,"1,951.10","2,013.00",15,"47,300.00",885,229.05,231.00,30,46.95,229.05,17.32,"1,455",1,"1,132",
,336,18,82,11.28,"1,927.45",-208.55,225,"1,562.75","2,051.55",300,"47,400.00",30,200.00,301.00,75,48.15,246.80,17.26,"1,265",3,"1,040",
,"5,258",-228,"2,739",10.33,"1,817.25",-276.75,75,"1,808.00","1,837.15",300,"47,500.00",90,261.60,271.40,45,57.10,268.25,17.27,"27,691","1,978","16,627",
,697,-26,88,12.43,"1,784.10",-208.85,225,"1,442.05","1,769.80",15,"47,600.00",15,240.00,299.30,15,56.75,286.20,17.15,"2,349",-253,"1,139",
,697,13,123,11.22,"1,664.40",-246.80,225,"1,448.20","1,716.60",15,"47,700.00",15,306.00,346.00,45,58.55,304.45,17.01,"3,241",-114,"2,717",
,983,-7,111,11.90,"1,601.35",-224.60,90,"1,550.00","1,650.85",15,"47,800.00",60,310.00,385.00,15,61.65,327.80,16.97,"1,649",-123,"3,078",
,614,-40,534,11.58,"1,509.25",-248.95,15,"1,398.75","1,648.35",555,"47,900.00",900,323.55,395.00,45,38.15,323.50,16.24,"1,074",20,"1,893",
,"23,453","-1,017","11,174",12.11,"1,448.70",-236.45,45,"1,428.00","1,448.20",180,"48,000.00",165,382.95,383.00,570,76.75,382.95,16.99,"47,415","-1,543","37,980",
,685,-65,182,12.39,"1,382.45",-229.15,15,"1,275.00","1,447.80",225,"48,100.00",15,282.00,450.00,15,75.60,404.25,16.80,"2,299",47,"1,334",
,825,-48,397,12.19,"1,299.55",-232.30,15,"1,283.00","1,370.50",60,"48,200.00",15,432.00,499.30,15,86.30,435.20,16.80,"2,769",26,"2,101",
,"1,342",158,"1,187",11.76,"1,208.20",-254.85,405,"1,208.20","1,252.00",105,"48,300.00",15,453.00,530.00,15,91.05,468.45,16.82,"2,499",-12,"1,367",
,"1,139",-42,841,12.20,"1,155.85",-225.45,225,"1,020.30","1,173.45",15,"48,400.00",255,489.65,506.00,150,88.00,489.65,16.54,"4,228",-106,"1,783",
,"13,552",-733,"12,126",12.03,"1,079.75",-222.85,30,"1,080.65","1,096.80",270,"48,500.00",30,526.00,536.00,30,94.45,524.60,16.53,"43,724","-1,133","16,660",
,784,-72,"1,706",12.27,"1,024.00",-204.30,30,"1,021.00","1,041.50",15,"48,600.00",30,539.00,574.00,75,111.25,573.80,16.77,"6,283",-373,"2,214",
,"1,771",208,"3,557",12.37,965.00,-208.35,15,965.00,979.90,15,"48,700.00",15,576.70,610.00,45,118.35,610.00,16.70,"7,436",-37,"1,730",
,"2,743",982,"7,160",12.48,909.00,-210.85,30,908.95,918.90,15,"48,800.00",15,644.70,657.55,285,110.35,644.05,16.56,"11,121",-40,"1,753",
,"1,289",653,"5,688",12.68,860.00,-191.90,255,835.40,860.00,225,"48,900.00",30,686.20,697.80,30,121.25,687.15,16.57,"8,430",-321,"1,116",
,"35,881","11,023","95,496",12.58,798.15,-190.95,765,798.15,802.00,30,"49,000.00",30,732.75,739.65,75,136.60,739.10,16.71,"98,824",320,"30,128",
,"1,908","1,033","8,919",12.53,741.40,-194.85,60,740.00,751.20,15,"49,100.00",135,780.00,789.00,15,134.65,780.00,16.60,"9,844",314,"1,571",
,"2,022",125,"12,190",12.70,698.00,-173.50,45,690.70,700.65,30,"49,200.00",15,826.30,839.20,195,149.75,839.20,16.81,"12,243","-1,247",999,
,"2,822",743,"11,427",12.63,645.05,-170.50,15,645.00,652.70,30,"49,300.00",900,883.75,889.75,15,152.60,889.90,16.82,"11,356","-1,425","1,553",
,"3,611",-572,"11,919",12.61,596.75,-169.45,30,595.25,605.00,60,"49,400.00",15,931.30,941.00,15,159.75,935.95,16.71,"8,318",-103,"1,855",
,"29,613",329,"77,584",12.63,553.05,-159.20,180,551.15,561.40,15,"49,500.00",150,986.00,995.00,75,158.65,986.05,16.64,"52,488","-4,266","20,811",
,"1,939",-703,"9,113",12.75,516.80,-149.05,15,515.00,520.00,300,"49,600.00",225,913.20,"1,070.20",300,181.40,"1,050.10",16.81,"6,318",-940,"1,086",
,"1,317",50,"4,438",12.87,482.35,-138.80,30,472.40,482.35,195,"49,700.00",765,"1,082.55","1,159.75",900,227.55,"1,160.80",17.85,"1,879",-159,464,
,"1,763",-224,"3,970",12.87,444.65,-133.20,300,400.00,446.00,15,"49,800.00",225,925.65,"1,190.35",30,196.40,"1,180.20",17.08,"1,943",-118,597,
,"1,387",-120,"3,470",12.91,410.65,-124.45,15,400.45,483.00,15,"49,900.00",120,"1,214.05","1,241.15",15,196.60,"1,241.15",17.09,993,-92,"1,413",
,"30,695","-4,131","74,541",12.80,371.60,-123.90,30,371.10,377.80,15,"50,000.00",30,"1,299.00","1,310.00",15,208.20,"1,310.00",17.22,"19,316","-2,651","8,238",
,"1,068",-462,"3,502",12.95,346.90,-113.05,225,239.75,380.00,15,"50,100.00",15,"1,376.00","1,642.70",300,172.45,"1,359.75",16.94,304,65,408,
,"1,311",-13,"3,441",13.10,324.35,-98.75,15,312.15,340.00,150,"50,200.00",75,"1,417.00","1,649.50",225,219.40,"1,438.30",17.21,147,-18,286,
,"1,125",-91,"2,377",12.89,287.10,-100.10,15,243.55,315.00,15,"50,300.00",300,"1,293.10","1,886.40",225,201.95,"1,503.10",17.16,554,-116,368,
,587,141,"1,592",12.91,262.25,-92.90,105,250.00,398.00,30,"50,400.00",300,"1,361.85","2,008.00",300,200.35,"1,566.50",17.06,74,-3,281,
,"15,331",761,"33,008",13.03,243.20,-85.10,15,243.20,246.25,15,"50,500.00",15,"1,657.00","1,695.90",150,244.20,"1,678.95",17.98,907,-93,"1,232",
,955,162,"2,090",13.16,226.00,-74.95,15,201.00,250.00,30,"50,600.00",225,"1,449.65","2,099.45",225,191.50,"1,712.55",17.16,87,4,344,
,"2,044","1,245","4,127",13.16,205.00,-69.90,30,190.00,205.00,45,"50,700.00",75,"1,782.15","1,861.95",75,145.85,"1,749.45",16.32,80,-,272,
,667,139,"1,570",13.28,190.00,-64.35,15,176.00,200.55,15,"50,800.00",45,"1,879.80","2,149.45",225,264.75,"1,913.00",18.40,154,-11,234,
,657,149,"1,452",13.17,167.80,-66.30,15,130.00,220.00,15,"50,900.00",225,"1,730.85","2,256.45",225,197.15,"1,927.80",16.97,84,-3,186,
,"22,639",-705,"49,076",13.23,153.30,-59.85,300,153.10,153.25,15,"51,000.00",360,"2,057.50","2,086.00",135,269.90,"2,086.00",18.96,693,-88,"3,313",
,511,59,727,13.31,140.65,-54.35,15,130.00,144.00,15,"51,100.00",300,"1,932.50","2,311.65",225,209.30,"2,095.20",17.28,76,12,206,
,"1,048",106,"1,591",13.39,128.95,-47.70,45,123.00,170.00,15,"51,200.00",225,"1,970.80","2,502.75",225,128.80,"2,113.80",15.61,60,-12,200,
,672,-125,"1,658",13.48,118.20,-45.15,105,112.00,147.50,15,"51,300.00",225,"2,151.65","2,595.05",225,121.95,"2,200.65",15.73,27,-3,188,
,842,182,"2,169",13.39,103.90,-46.30,900,10.15,-,-,"51,400.00",225,"2,133.40","2,751.10",300,194.30,"2,360.00",17.95,13,-7,192,
,"10,695","2,209","18,309",13.59,97.95,-37.65,15,97.75,99.50,45,"51,500.00",75,"2,490.40","2,556.00",270,285.35,"2,511.00",19.86,107,-12,364,
,632,109,"1,151",13.75,91.45,-31.40,900,10.15,100.00,150,"51,600.00",225,"2,353.85","2,977.15",75,-88.40,"2,120.40",-,2,2,172,
,"3,239",235,"1,956",13.88,84.85,-30.00,135,83.55,135.00,30,"51,700.00",225,"2,435.40","3,049.45",300,-,"2,235.45",-,-,-,48,
,787,17,"1,586",13.84,75.05,-29.70,120,73.20,221.00,15,"51,800.00",225,"2,512.15","3,230.65",300,-,"2,281.95",-,-,-,14,
,433,161,707,13.91,68.55,-26.20,15,64.00,149.00,150,"51,900.00",225,"2,522.75","3,270.10",300,-,"2,287.70",-,-,-,12,
,"20,196","-1,914","28,022",13.98,62.50,-24.80,900,61.00,64.50,45,"52,000.00",15,"2,955.20","3,000.00",15,317.05,"2,992.60",21.95,781,543,"3,659",
,-,-,-,-,-,-,900,5.15,182.45,885,"52,100.00",225,"2,781.20","3,654.75",225,-,-,-,-,-,-,
,44,9,23,14.29,54.70,-15.05,75,42.65,65.00,15,"52,200.00",225,"2,902.65","3,660.80",255,-,-,-,-,-,-,
,-,-,-,-,-,-,900,5.15,176.65,300,"52,300.00",225,"2,948.20","3,950.70",225,-,-,-,-,-,-,
,-,-,-,-,-,-,900,5.15,-,-,"52,400.00",225,"3,002.50","4,070.45",885,-,-,-,-,-,-,
,"6,190","1,124","8,030",14.82,46.00,-12.45,45,42.05,42.60,15,"52,500.00",270,"3,408.00","3,510.40",270,11.10,"3,142.65",-,-,-,91,
,"16,065",886,"12,288",15.83,36.75,-7.15,30,34.25,36.75,285,"53,000.00",90,"3,925.05","4,134.05",225,322.90,"3,926.00",24.67,129,-38,"2,116",
,"3,065",-214,"2,362",17.29,35.00,1.75,15,25.00,35.00,900,"53,500.00",225,"4,170.20","4,794.40",225,-,"4,170.00",-,-,-,42,
,"6,229",96,"4,337",17.94,26.20,-1.00,210,25.00,28.40,"1,155","54,000.00",90,"4,887.50","5,303.60",225,300.25,"4,887.30",27.63,48,-19,558,
,"1,505",109,806,18.46,19.00,-4.60,150,19.50,23.80,15,"54,500.00",225,"4,798.05","5,796.95",225,-,"4,975.00",-,-,-,30,
,"4,278",47,"2,102",20.23,21.50,1.55,90,20.80,21.90,30,"55,000.00",225,"5,634.30","6,062.05",90,261.55,"5,850.00",30.14,23,-1,726,
,"1,192",184,676,21.37,19.90,2.60,30,19.00,20.00,150,"55,500.00",225,"6,226.45","6,883.15",225,-,-,-,-,-,-,
,"2,707",181,"1,550",22.57,19.00,1.85,45,19.00,19.50,75,"56,000.00",225,"6,704.25","7,456.45",225,400.00,"7,000.00",40.30,3,-3,133,
,"2,202",86,386,23.60,17.40,2.90,15,16.70,17.30,90,"56,500.00",225,"7,195.25","7,951.00",225,-,-,-,-,-,-,
,717,488,738,24.80,17.00,3.10,795,17.00,17.50,150,"57,000.00",225,"7,680.95","8,335.70",225,-,-,-,-,-,-,
