CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,14,-,-,-,"1,723.20",0.60,"1,800","1,357.75","2,005.45","1,775","21,150.00","1,800",61.60,-,-,-1.40,130.35,19.77,5,3,484,
,23,3,4,12.08,"1,760.00",100.35,"1,800","1,438.90","1,764.80",25,"21,200.00",275,141.25,143.00,75,5.05,141.30,19.92,"1,611",346,"7,852",
,12,-,-,-,"1,623.35",0.30,"1,800","1,269.85","1,910.50","1,775","21,250.00","1,800",61.60,189.85,"1,775",-0.15,144.55,19.67,18,-2,80,
,27,-3,4,17.90,"1,756.70",-102.95,100,"1,552.95","1,761.70",25,"21,300.00",25,140.00,180.00,"1,000",5.50,153.75,19.70,878,237,"5,849",
,18,-,-,-,"1,532.50",0.15,"1,800","1,281.15","1,819.85","1,775","21,350.00",200,101.00,-,-,-,172.20,-,-,-,116,
,42,-,-,-,"1,590.00",-,25,"1,445.40","1,729.10","1,775","21,400.00","1,800",81.60,-,-,5.35,168.95,19.57,"1,053",384,"5,281",
,11,-,-,-,"1,450.85",-,"1,800","1,207.75","1,730.80","1,775","21,450.00",25,110.00,-,-,-3.60,167.85,-,-,-,111,
,"1,931",63,258,12.57,"1,491.95",-11.95,50,"1,485.00","1,566.25",25,"21,500.00",600,188.00,190.00,50,5.95,188.00,19.53,"12,142","2,830","45,232",
,6,-,-,-,"1,407.30",-,25,"1,207.30","1,672.70","1,775","21,550.00",-,-,-,-,4.60,192.20,19.28,16,-3,49,
,56,-2,2,14.29,"1,435.00",35.00,25,"1,141.00","1,435.00",25,"21,600.00",-,-,220.00,25,6.05,201.60,19.22,732,218,"2,979",
,3,-,-,-,"1,274.45",-,-,-,"1,541.60","1,775","21,650.00",300,70.10,-,-,8.30,211.80,19.19,29,9,63,
,168,3,29,16.04,"1,391.30",38.05,125,"1,109.45","1,458.65","1,775","21,700.00",25,218.55,-,-,20.65,232.00,19.51,"1,227",-346,"3,171",
,19,1,1,14.63,"1,318.85",203.95,"1,800","1,083.35","1,397.15","1,775","21,750.00",50,216.00,-,-,-0.85,217.30,18.51,25,4,181,
,"1,535",-3,111,13.12,"1,245.00",-4.80,175,"1,240.00","1,318.85",25,"21,800.00",75,200.00,245.00,150,1.80,232.05,18.60,"1,139",96,"4,378",
,30,-,-,-,956.35,-,"1,800","1,011.15","1,402.30",350,"21,850.00",300,231.85,329.60,350,6.70,247.60,18.71,23,-2,202,
,608,-2,20,13.71,"1,178.00",-7.00,25,"1,150.00","1,244.80",25,"21,900.00",25,255.00,280.00,100,11.20,262.25,18.76,"1,722",734,"2,493",
,28,-,-,-,"1,087.35",-,-,-,"1,321.15",425,"21,950.00",125,231.15,291.20,900,-7.00,255.35,18.04,12,-7,145,
,"49,118","1,515","6,398",13.66,"1,099.00",-10.55,75,"1,090.00","1,104.25",25,"22,000.00",50,287.05,290.50,100,15.65,291.90,18.81,"25,529","2,316","1,23,086",
,26,-2,2,15.99,"1,125.65",208.55,-,-,"1,125.60",50,"22,050.00",200,196.20,319.45,125,-,285.00,-,-,-,94,
,774,42,253,14.03,"1,033.90",7.80,-,-,"1,042.00",25,"22,100.00",-,-,315.00,100,16.25,312.60,18.50,"1,026",348,"1,952",
,35,-,-,-,976.55,-,-,-,"1,100.15","1,775","22,150.00",250,286.00,370.80,75,19.30,324.00,18.37,206,27,177,
,"1,584",245,604,13.62,950.00,-7.15,25,902.65,"1,025.55",25,"22,200.00",50,320.00,365.00,25,20.80,340.90,18.39,"1,073",133,"3,249",
,77,-8,19,16.12,991.05,90.30,-,-,982.25,25,"22,250.00",225,315.45,362.30,25,18.20,351.30,18.19,53,25,199,
,"1,083",-176,988,13.29,869.80,-16.65,25,852.10,894.05,25,"22,300.00",50,363.70,369.00,25,19.75,365.40,18.09,"2,678",78,"4,062",
,133,-10,13,15.07,891.85,41.05,"1,800",665.95,953.20,"1,775","22,350.00",50,370.50,404.00,625,22.90,385.00,18.15,34,-10,144,
,"3,677",858,"1,938",13.52,809.75,-5.05,25,801.00,821.45,25,"22,400.00",25,386.15,401.80,25,22.90,397.65,17.98,"1,681",227,"4,075",
,124,30,127,13.94,790.70,4.05,900,732.20,820.95,600,"22,450.00",400,200.05,460.40,900,3.25,394.95,17.34,15,5,302,
,"18,644","1,400","9,622",13.57,747.00,-5.30,75,747.00,750.00,500,"22,500.00",75,435.00,439.00,675,27.10,436.10,17.98,"22,126","3,846","42,526",
,195,-1,43,13.72,721.05,1.55,675,549.45,782.70,900,"22,550.00",525,438.30,491.95,625,31.10,454.10,17.93,362,-5,354,
,"4,229",52,"2,905",13.62,687.55,-0.75,25,690.00,736.95,25,"22,600.00",50,420.05,472.00,25,29.15,470.00,17.79,"3,558",716,"3,434",
,333,-39,371,13.81,664.45,6.65,150,491.40,741.95,25,"22,650.00",500,426.75,535.25,900,33.65,493.05,17.84,394,-103,88,
,"6,489",329,"2,723",13.93,640.10,14.50,50,623.00,674.85,150,"22,700.00",50,480.90,517.00,50,38.65,516.10,17.88,"3,622",694,"2,980",
,274,106,608,13.76,606.35,9.75,25,590.00,731.00,900,"22,750.00",200,409.10,588.35,650,35.15,534.15,17.76,561,90,287,
,"3,662",636,"4,199",13.64,574.90,4.10,25,570.00,590.00,225,"22,800.00",25,520.00,557.80,25,37.25,555.60,17.71,"2,685",736,"2,499",
,86,-7,94,13.70,551.00,10.95,75,405.25,587.25,900,"22,850.00",150,500.05,647.00,25,34.60,577.75,17.67,23,-5,66,
,"1,151",184,"1,816",13.55,520.00,6.85,50,387.90,528.00,25,"22,900.00",75,500.00,609.00,25,38.40,600.30,17.63,"1,111",623,"1,019",
,93,3,50,14.31,522.70,37.40,375,475.05,560.90,425,"22,950.00",375,412.10,642.05,375,31.85,622.00,17.54,16,6,11,
,"57,570","1,319","21,342",13.54,471.00,6.50,50,471.00,473.00,50,"23,000.00",100,641.00,656.00,25,35.25,648.00,17.56,"14,227","1,946","31,254",
,89,1,21,15.00,500.35,63.90,375,200.05,461.65,325,"23,050.00",-,-,-,-,27.40,662.15,17.23,4,-,415,
,"1,406",104,637,13.92,439.10,22.00,25,400.00,445.00,250,"23,100.00",25,546.45,741.15,25,40.70,701.35,17.58,158,6,235,
,32,-3,16,13.88,415.80,24.70,25,350.00,444.80,300,"23,150.00","1,800",561.35,-,-,-,957.40,-,-,-,2,
,"2,646",126,"1,257",13.52,382.35,8.65,50,371.00,435.00,50,"23,200.00","1,800",587.70,-,-,42.10,757.75,17.62,263,29,555,
,197,6,25,14.08,382.05,31.10,250,330.00,424.45,50,"23,250.00",600,634.25,-,-,-59.95,740.00,16.32,3,-,16,
,"1,934",156,"1,183",13.60,345.90,13.05,25,340.00,420.00,25,"23,300.00",50,700.05,933.30,25,45.55,817.85,17.70,338,50,521,
,89,5,31,13.70,330.55,15.15,25,320.00,452.40,900,"23,350.00","1,800",659.65,-,-,-,"1,011.90",-,-,-,14,
,"1,497",47,740,13.56,308.00,11.70,50,303.60,-,-,"23,400.00",25,854.20,-,-,40.10,880.00,17.77,243,-21,165,
,141,-5,19,14.60,326.00,48.60,-,-,550.00,25,"23,450.00",-,-,-,-,-61.85,851.45,16.06,1,-,29,
,"21,175","1,470","10,176",13.61,276.00,12.05,350,276.00,279.60,50,"23,500.00",200,929.05,947.00,25,44.40,946.50,17.90,"1,171",295,"3,659",
,189,1,16,14.76,298.35,52.15,25,225.00,-,-,"23,550.00","1,775",656.25,-,-,-108.00,925.30,16.34,5,-5,132,
,"1,974",337,"1,559",13.54,243.25,11.35,100,235.10,274.10,300,"23,600.00","1,775",703.30,"1,100.00",25,35.30,"1,003.00",17.68,240,103,177,
,155,31,113,13.49,227.15,15.80,-,-,-,-,"23,650.00","1,775",749.70,"1,199.95",25,-11.30,"1,027.70",17.43,25,24,37,
,"3,319",71,"1,772",13.50,214.05,12.85,200,180.85,278.00,25,"23,700.00",425,835.35,"1,273.50",350,-7.30,"1,073.25",17.80,26,20,99,
,133,-4,4,14.19,222.00,51.25,-,-,-,-,"23,750.00","1,775",857.35,"1,372.35","1,800",-,"1,134.30",-,-,-,20,
,"2,262",113,"1,430",13.50,188.45,13.10,50,186.00,190.00,100,"23,800.00",425,902.00,"1,356.20",175,-2.10,"1,146.80",17.96,15,7,40,
,119,44,82,13.43,174.80,6.95,-,-,-,-,"23,850.00","1,775",948.75,"1,465.00","1,800",-,"1,189.80",-,-,-,12,
,"1,031",-26,"1,000",13.50,165.65,13.90,450,158.30,186.40,75,"23,900.00","1,775",984.20,"1,530.80",25,4.80,"1,202.70",-,-,-,42,
,193,-4,46,13.47,154.25,11.90,25,26.00,190.50,25,"23,950.00","1,775","1,020.40",-,-,-90.80,"1,192.20",15.95,1,-,16,
,"71,422",918,"31,175",13.39,142.00,8.95,50,143.10,146.00,550,"24,000.00",200,"1,288.05","1,314.00",50,47.30,"1,310.00",18.64,"2,085",139,"20,851",
,240,40,88,14.48,161.05,39.85,100,91.10,168.90,50,"24,050.00","1,775","1,073.80","1,572.80","1,800",-120.85,"1,261.40",15.74,1,1,13,
,"1,268",55,"1,478",13.42,124.30,11.75,25,121.00,130.00,25,"24,100.00","1,775","1,138.85","1,658.85","1,800",13.05,"1,373.05",18.30,1,-,32,
,64,-7,39,13.27,112.35,8.15,"8,100",8.10,135.65,25,"24,150.00","1,775","1,113.45","1,710.60","1,800",-,"1,447.05",-,-,-,11,
,"7,690",107,"3,628",13.40,107.45,12.45,25,89.15,109.85,75,"24,200.00","1,775","1,219.20","1,752.85","1,800",-14.35,"1,399.35",16.53,3,-,46,
,"1,287",-18,153,13.31,97.95,9.65,800,83.10,-,-,"24,250.00","1,775","1,191.65","1,816.05",25,-,"1,488.65",-,-,-,5,
,"5,817",116,"4,031",13.34,91.50,13.05,150,88.55,111.00,100,"24,300.00","1,775","1,235.95","1,782.20","1,800",-,-,-,-,-,-,
,153,-16,95,13.39,86.00,9.65,250,50.05,95.00,25,"24,350.00","1,775","1,365.75",-,-,-128.60,"1,482.90",15.03,1,-,6,
,"1,510",500,"2,295",13.51,82.00,13.70,"1,800",54.35,89.95,25,"24,400.00",800,"1,522.75","1,960.45","1,800",-126.10,"1,531.15",15.33,11,7,9,
,267,74,394,13.47,75.45,12.75,"1,800",41.00,-,-,"24,450.00",25,"1,559.75",-,-,-,"1,702.30",-,-,-,2,
,"13,727","3,915","16,220",13.45,69.50,9.95,300,68.40,70.30,25,"24,500.00",750,"1,682.90","1,722.75",150,20.65,"1,706.00",19.15,75,58,74,
,"49,228","3,081","23,207",14.01,37.00,6.90,25,35.00,36.90,500,"25,000.00",300,"2,146.55","2,198.60",100,41.75,"2,179.75",21.81,600,-20,"22,417",
,"19,070",141,"4,197",16.06,15.45,3.25,650,13.20,15.45,75,"26,000.00",425,"2,945.30","3,213.95",325,30.60,"3,125.30",25.97,745,-151,"4,708",
,"6,611",902,"2,793",18.78,10.00,0.05,"1,150",10.00,10.80,50,"27,000.00",100,"4,022.80","4,186.00",400,28.85,"4,092.30",30.24,865,339,"2,158",
