CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,885,"3,688.00","5,362.90",885,"44,600.00",15,181.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,885,"3,587.55","5,253.15",885,"44,700.00",15,194.00,-,-,-,226.45,-,-,-,1,
,2,-,-,-,"5,256.50",-,885,"3,736.05","5,144.50",885,"44,800.00",15,200.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,885,"3,387.55","5,035.30",885,"44,900.00",15,220.00,-,-,-,267.30,-,-,-,4,
,589,9,16,-,"4,570.00",-140.00,360,"4,344.00","4,570.35",90,"45,000.00",345,316.50,319.00,75,86.90,316.50,24.03,"5,028",443,"8,527",
,-,-,-,-,-,-,75,"3,656.85","4,900.15",885,"45,100.00",15,250.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,"3,568.85","4,792.55",885,"45,200.00",15,250.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,885,"3,185.95","4,683.35",885,"45,300.00",15,194.00,-,-,-,138.60,-,-,-,-,
,1,1,1,-,"4,054.20","1,002.70",885,"3,085.65","4,835.75",885,"45,400.00",15,275.00,-,-,-,-,-,-,-,-,
,22,18,18,14.62,"4,160.00",-140.00,75,"3,578.20","4,490.60",30,"45,500.00",15,270.00,440.00,15,103.75,389.65,23.81,"1,325",381,"3,289",
,10,10,10,11.99,"4,020.60","1,101.00",885,"2,986.55","4,737.50",885,"45,600.00",15,345.10,-,-,-,256.85,-,-,-,46,
,8,8,8,12.00,"3,925.80","1,070.90",75,"3,173.50","4,627.20",885,"45,700.00",15,330.00,-,-,-2.80,261.45,-,-,-,82,
,6,6,6,-,"3,733.20",942.15,885,"2,774.70","4,511.30",885,"45,800.00",15,320.00,-,-,-,283.20,-,-,-,26,
,17,15,17,14.50,"3,791.80",572.25,885,"2,745.40","4,392.30",15,"45,900.00",405,40.15,550.00,15,100.50,441.85,23.31,61,53,120,
,585,38,126,14.07,"3,690.00",-231.65,15,"3,670.00","3,763.35",15,"46,000.00",30,464.20,477.50,105,117.85,472.05,23.51,"6,706",818,"6,363",
,12,4,4,-,"3,495.80",-354.20,75,"2,629.35",-,-,"46,100.00",15,401.00,-,-,129.50,499.85,23.63,218,71,117,
,9,3,3,14.86,"3,535.45",-204.40,75,"2,534.85","4,114.15",885,"46,200.00",15,366.50,-,-,-,261.80,-,-,-,19,
,21,11,12,15.45,"3,468.70",-149.00,75,"2,465.40","4,012.10",885,"46,300.00",405,60.15,-,-,98.35,512.00,23.02,37,25,75,
,28,6,10,15.66,"3,390.80",-129.20,75,"2,362.00","3,723.15",885,"46,400.00",900,50.15,-,-,124.00,541.40,23.14,13,10,40,
,950,-14,76,15.50,"3,300.05",-184.25,15,"3,300.00","3,347.65",90,"46,500.00",60,477.95,590.00,45,137.50,578.00,23.38,"1,263",159,"3,575",
,15,6,6,16.37,"3,252.90",-165.55,15,"2,114.40","3,756.80",885,"46,600.00",15,500.00,-,-,99.85,566.80,22.74,5,-,67,
,14,5,6,16.76,"3,188.90",-129.35,75,"2,072.80","3,475.90",885,"46,700.00",15,500.00,-,-,242.15,618.75,23.21,7,3,64,
,23,13,14,15.59,"3,054.00",-187.60,-,-,"3,404.90",885,"46,800.00",15,500.00,-,-,144.85,650.65,23.31,51,46,92,
,22,13,13,17.63,"3,072.60",31.25,75,"2,569.60","3,336.25",885,"46,900.00",90,500.00,-,-,135.30,669.80,23.18,27,26,92,
,860,-13,523,16.98,"2,961.15",-121.35,450,"2,892.40","2,979.85",90,"47,000.00",30,698.45,710.00,15,156.85,701.35,23.25,"8,102","2,821","12,243",
,10,4,4,15.54,"2,810.45",-63.45,75,"1,740.60",-,-,"47,100.00",15,299.95,-,-,150.25,725.95,23.19,6,1,98,
,11,1,4,17.17,"2,817.80",-86.95,-,-,"3,085.70",885,"47,200.00",30,40.40,-,-,153.30,754.10,23.17,6,2,46,
,6,2,2,14.81,"2,616.05",-136.40,-,-,"2,987.35",885,"47,300.00",15,500.00,-,-,177.35,797.30,23.38,9,7,30,
,46,37,39,15.90,"2,597.10",-228.40,-,-,"2,931.40",885,"47,400.00",15,655.00,-,-,147.95,800.00,22.94,5,2,43,
,"5,168",-35,228,17.26,"2,600.00",-149.95,450,"2,101.05","2,651.95",15,"47,500.00",225,805.15,850.00,15,140.15,805.15,22.53,"1,837",399,"6,346",
,8,-,-,-,"2,616.30",-,-,-,"2,724.45",15,"47,600.00",405,140.15,-,-,152.00,840.00,22.57,47,3,50,
,12,-,-,-,"2,628.15",-,-,-,"2,713.95",885,"47,700.00",75,594.00,-,-,168.20,903.45,23.04,13,-,99,
,47,-,4,16.18,"2,320.00",-85.45,-,-,"2,502.35",15,"47,800.00",900,80.15,-,-,213.90,903.90,22.53,26,20,125,
,24,3,6,17.26,"2,318.30",-91.00,-,-,"2,782.30",885,"47,900.00",15,700.00,-,-,230.00,"1,000.00",23.44,15,8,172,
,"62,441",-,"5,446",16.82,"2,222.10",-145.20,30,"2,220.50","2,249.95",75,"48,000.00",105,966.95,987.95,90,176.05,980.00,22.62,"13,821","1,076","60,449",
,329,-,1,17.41,"2,193.40",-113.60,-,-,"2,358.65",15,"48,100.00",15,111.10,-,-,148.50,"1,028.50",22.80,380,282,397,
,39,1,10,17.31,"2,121.20",-379.25,-,-,"2,185.35",15,"48,200.00",15,551.00,-,-,134.60,"1,004.60",21.92,47,14,76,
,39,8,33,17.17,"2,047.30",-114.55,-,-,"2,732.25",885,"48,300.00",900,140.15,"1,369.00",90,162.95,"1,062.95",22.21,9,5,56,
,58,-9,11,16.68,"1,950.00",-258.80,-,-,"2,174.95",15,"48,400.00",900,150.15,"1,218.00",300,192.20,"1,134.00",22.67,10,4,55,
,"3,799",-303,"1,641",17.65,"1,955.00",-101.95,15,"1,924.80","1,956.00",75,"48,500.00",15,"1,101.35","1,184.95",15,194.15,"1,169.20",22.60,"2,705",-154,"4,140",
,47,4,9,18.03,"1,921.15",-45.35,15,"1,469.70","1,972.70",300,"48,600.00",15,300.00,-,-,140.30,"1,180.30",22.18,54,15,57,
,154,3,12,17.42,"1,817.85",-132.65,15,"1,690.00","2,225.15",885,"48,700.00",225,927.60,"1,319.80",300,154.80,"1,223.80",22.21,91,-20,58,
,107,56,113,17.92,"1,795.50",-107.25,15,"1,700.00","2,019.90",300,"48,800.00",885,846.40,"1,350.00",30,232.55,"1,302.20",22.70,149,45,73,
,126,59,120,17.84,"1,732.30",-81.55,-,-,"1,986.30",300,"48,900.00",-,-,"1,401.00",15,190.50,"1,358.25",22.87,148,67,141,
,"6,531",498,"5,104",17.86,"1,678.00",-81.10,345,"1,674.00","1,709.95",90,"49,000.00",375,"1,356.55","1,411.45",15,176.30,"1,356.50",22.24,"6,966",536,"6,896",
,187,166,256,17.88,"1,624.20",-86.10,-,-,-,-,"49,100.00",-,-,"1,487.20",300,234.10,"1,444.95",22.83,15,1,90,
,120,72,357,18.07,"1,584.75",-89.70,-,-,"1,700.00",15,"49,200.00",-,-,"1,530.45",300,187.75,"1,451.90",22.29,173,-11,77,
,67,-11,92,18.21,"1,543.05",-49.70,15,"1,473.05","1,750.00",15,"49,300.00",885,"1,168.70","1,953.70",15,232.80,"1,537.00",22.80,110,3,150,
,89,16,48,18.27,"1,495.65",-47.15,-,-,"1,519.90",135,"49,400.00",15,"1,150.00","1,700.00",15,198.60,"1,550.40",22.34,78,-22,115,
,"3,406",522,"3,790",18.19,"1,440.00",-55.80,15,"1,375.00","1,459.65",30,"49,500.00",15,"1,640.00","1,700.00",150,255.75,"1,650.00",23.01,"3,917",684,"3,645",
,95,25,58,18.19,"1,390.35",-79.30,15,"1,210.00",-,-,"49,600.00",-,-,-,-,218.45,"1,677.00",22.70,37,-2,59,
,81,-2,17,18.21,"1,344.25",-78.20,-,-,"1,649.85",885,"49,700.00",-,-,-,-,263.35,"1,768.50",23.24,379,-118,192,
,142,6,28,18.52,"1,321.10",-40.70,-,-,"1,829.40",885,"49,800.00",-,-,-,-,220.40,"1,815.35",23.18,34,6,201,
,72,-7,53,18.35,"1,262.30",-17.05,30,"1,220.00","1,450.00",15,"49,900.00",75,"1,505.05","2,389.80",30,221.65,"1,841.65",22.82,20,4,103,
,"9,191","1,297","9,205",18.51,"1,230.00",-25.00,30,"1,200.00","1,230.00",60,"50,000.00",60,"1,920.00","1,942.00",45,246.45,"1,903.70",22.93,"2,297",-282,"3,627",
,83,22,37,18.69,"1,199.35",5.85,-,-,-,-,"50,100.00",-,-,-,-,22.15,"1,735.05",19.96,5,3,74,
,111,19,60,18.47,"1,141.00",-39.00,-,-,"1,825.50",15,"50,200.00",-,-,-,-,247.05,"2,025.05",23.09,22,9,47,
,48,16,38,18.83,"1,126.55",-7.85,-,-,"1,382.50",885,"50,300.00",-,-,-,-,-,"1,841.05",-,-,-,62,
,77,39,48,18.67,"1,074.00",-14.60,-,-,"1,250.00",15,"50,400.00",-,-,"2,733.60",75,-21.40,"1,801.05",18.54,2,2,19,
,"1,515",52,837,18.26,"1,005.05",-51.55,300,"1,005.10","1,044.20",90,"50,500.00",90,"1,760.15","2,335.10",90,253.30,"2,233.30",23.58,319,17,184,
,41,7,31,18.97,"1,018.90",5.05,15,572.40,-,-,"50,600.00",-,-,-,-,43.05,"2,035.10",20.10,1,-,14,
,63,44,94,18.67,959.70,-23.25,-,-,-,-,"50,700.00",-,-,"3,152.80",885,183.40,"1,962.80",18.28,10,2,6,
,19,6,10,18.72,926.95,-28.00,-,-,"1,191.95",885,"50,800.00",-,-,-,-,-,"2,190.35",-,-,-,12,
,9,3,10,18.69,889.80,16.25,-,-,-,-,"50,900.00",75,"2,049.75",-,-,295.60,"2,454.65",23.33,8,2,2,
,"8,691","1,776","8,220",19.03,879.95,7.95,120,879.95,880.00,105,"51,000.00",450,"2,400.45","2,600.00",15,325.00,"2,563.55",23.97,96,28,412,
,88,70,83,18.95,840.60,-42.80,-,-,978.80,15,"51,100.00",570,"1,655.50","3,557.05",885,236.35,"2,546.95",22.88,3,3,6,
,51,40,64,18.87,802.90,10.85,15,710.00,"1,109.90",885,"51,200.00",885,"1,728.65","3,540.70",885,457.80,"2,659.45",23.55,2,2,3,
,62,46,77,19.12,788.40,-33.20,-,-,"1,089.40",885,"51,300.00",90,"1,776.05",-,-,304.55,"2,732.20",23.67,5,5,11,
,72,54,81,19.20,763.35,35.60,-,-,-,-,"51,400.00",75,"1,819.70","3,727.00",885,371.50,"2,799.35",23.70,5,4,5,
,923,-250,928,19.19,732.85,10.25,900,583.35,-,-,"51,500.00",15,"2,850.00","3,772.50",885,287.70,"2,886.80",24.01,17,13,48,
,26,16,18,19.32,712.85,96.90,900,80.15,-,-,"51,600.00",75,"1,861.85","3,879.80",885,471.90,"2,986.70",24.48,8,5,8,
,16,7,15,18.79,649.95,7.55,15,250.00,915.10,885,"51,700.00",885,"1,950.35","4,045.90",885,175.80,"2,978.30",23.40,4,3,11,
,11,5,12,18.04,574.90,-97.20,75,574.90,-,-,"51,800.00",885,"1,997.50","4,034.35",15,226.40,"3,071.00",23.75,5,1,10,
,18,1,2,18.81,598.55,-100.05,15,215.00,-,-,"51,900.00",885,"2,085.50","4,264.35",15,244.35,"3,163.60",24.10,3,3,12,
,"6,243",864,"5,637",19.39,610.20,25.65,615,570.00,610.20,45,"52,000.00",75,"2,710.90","3,808.15",15,284.00,"3,229.85",24.06,54,-2,443,
,75,73,81,19.22,574.90,-26.80,900,40.15,-,-,"52,100.00",885,"2,474.20","4,272.85",885,203.95,"3,273.85",23.67,3,2,11,
,41,34,53,19.29,554.90,18.90,900,30.15,-,-,"52,200.00",885,"2,347.00","4,385.75",885,202.95,"3,348.60",23.73,5,4,14,
,74,64,81,19.47,543.05,31.75,900,30.15,-,-,"52,300.00",885,"2,435.00","4,506.10",885,360.90,"3,552.60",25.72,3,3,11,
,36,22,29,19.00,492.40,5.35,900,20.15,848.00,15,"52,400.00",885,"2,525.50","4,615.30",885,328.95,"3,569.70",24.91,3,2,15,
,"1,845",134,"1,086",19.43,496.15,18.45,30,411.10,501.00,15,"52,500.00",75,"3,111.65","4,212.45",75,346.80,"3,682.60",25.53,25,14,36,
,"3,779",618,"3,613",19.64,409.40,24.10,30,380.00,410.00,15,"53,000.00",450,"3,613.75","4,145.55",450,333.45,"4,053.45",25.58,145,77,456,
,681,171,504,19.79,333.95,28.50,15,240.00,345.95,15,"53,500.00",90,"4,042.75","4,963.20",15,236.25,"4,252.25",22.30,13,12,103,
,"2,255",152,"2,173",19.99,273.75,25.05,30,200.00,273.80,15,"54,000.00",75,"4,564.30","5,678.35",615,416.20,"4,939.05",27.50,3,2,4,
,204,-,31,19.26,188.95,-11.05,15,191.00,249.00,15,"54,500.00",885,"3,770.00","6,410.05",885,-0.30,"4,976.65",-,-,-,3,
,"1,278",63,812,20.18,175.00,15.35,15,110.00,190.00,120,"55,000.00",885,"5,022.85","6,669.30",885,250.00,"5,750.00",27.47,19,13,72,
,881,53,315,19.95,129.85,4.85,30,129.85,154.00,15,"55,500.00",885,"4,457.50","6,726.40",75,-,"5,900.95",-,-,-,1,
,462,52,203,20.96,125.00,20.05,90,111.00,130.95,15,"56,000.00",885,"4,971.50","7,271.00",75,-,-,-,-,-,-,
,535,19,229,21.22,103.05,19.25,45,92.00,112.00,15,"56,500.00",885,"5,471.35","7,751.50",75,-,-,-,-,-,-,
,309,186,477,21.58,87.15,20.05,75,87.15,91.00,15,"57,000.00",885,"5,957.50","8,419.85",75,-,-,-,-,-,-,
