CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,098","1,766","6,582",11.81,8.40,-5.15,100,8.00,12.00,300,"23,450.00","1,000",818.75,"1,310.00","1,000",-,-,-,-,-,-,
,"12,701","7,399","44,957",12.22,8.00,-2.55,"1,150",8.00,9.30,25,"23,500.00","1,125",856.70,"1,086.40","1,000",109.90,924.85,-,2,1,2,
,714,259,"4,709",12.53,7.30,-2.45,"1,500",6.00,8.00,"2,000","23,550.00","1,000",918.75,"1,160.45","1,000",-,-,-,-,-,-,
,"4,420","1,178","19,758",12.62,6.05,-0.80,50,5.30,8.00,25,"23,600.00","1,000",959.70,"1,506.75","1,000",-,-,-,-,-,-,
,928,455,"2,663",12.80,5.25,-1.15,50,5.25,5.90,125,"23,650.00","1,000",999.70,"1,573.55","1,000",-,-,-,-,-,-,
,"2,137","1,375","10,276",13.40,5.55,-,25,4.60,5.60,25,"23,700.00","1,000","1,040.05","1,376.50","1,000",-,-,-,-,-,-,
,214,101,601,13.81,5.40,0.45,"1,350",4.60,8.30,600,"23,750.00","1,000","1,091.50","1,380.65","1,000",-,-,-,-,-,-,
,"1,481",378,"2,902",13.69,4.10,0.10,100,4.00,5.00,25,"23,800.00","1,000","1,138.00","1,460.10","1,000",-,-,-,-,-,-,
,62,-40,180,14.24,4.30,1.00,600,3.40,4.30,25,"23,850.00","1,000","1,185.40","1,470.55","1,000",-,-,-,-,-,-,
,773,430,"5,157",14.23,3.45,0.30,"1,000",3.10,7.30,"1,200","23,900.00","1,000","1,234.10","1,593.65","1,000",-,-,-,-,-,-,
,128,38,850,14.79,3.65,0.75,900,3.05,5.00,250,"23,950.00","1,000","1,280.05","1,616.60","1,000",-,-,-,-,-,-,
,"2,820",-364,"9,607",15.25,3.70,0.85,"1,800",3.50,3.70,"1,050","24,000.00","1,000","1,329.20","1,624.50","1,000",-,-,-,-,-,-,
,64,62,297,15.57,3.50,-5.95,25,3.00,4.00,50,"24,050.00","1,000","1,382.95","1,679.60","1,000",-,-,-,-,-,-,
,173,62,410,15.94,3.40,0.95,"1,800",2.40,4.90,25,"24,100.00","1,000","1,423.90","1,728.55","1,000",-,-,-,-,-,-,
,70,64,91,16.33,3.35,-0.30,50,2.95,3.35,100,"24,150.00","1,000","1,480.30","2,011.20","1,000",-,-,-,-,-,-,
,232,90,350,16.40,2.85,0.35,425,2.80,3.40,350,"24,200.00","1,000","1,525.85","1,854.20","1,000",-,-,-,-,-,-,
,92,35,327,17.28,3.50,0.50,"1,800",2.20,3.85,750,"24,250.00","1,000","1,541.60","1,928.05","1,000",-,-,-,-,-,-,
,379,164,521,17.26,2.90,0.55,"1,800",2.20,2.90,250,"24,300.00","1,000","1,607.25","2,079.80","1,000",-,-,-,-,-,-,
,278,-21,132,17.90,3.20,0.70,325,2.90,3.20,250,"24,350.00","1,000","1,654.80","2,213.90","1,000",-,-,-,-,-,-,
,867,564,"1,825",18.24,3.10,0.65,"1,800",2.75,5.30,"1,200","24,400.00","1,000","1,701.05","2,048.85","1,000",-,-,-,-,-,-,
,335,-,443,18.06,2.40,-,625,2.40,3.85,50,"24,450.00","1,000","1,748.70","2,203.05","1,000",-,-,-,-,-,-,
,"2,253",196,"3,756",18.81,2.80,0.60,"3,600",2.75,3.80,100,"24,500.00","1,000","1,793.85","2,145.55","1,000",-,"2,136.65",-,-,-,4,
