CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"21,150.00",100,9.60,23.40,50,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"21,200.00",300,11.60,24.95,100,5.30,16.50,16.37,447,96,240,
-,-,-,-,-,-,-,-,-,-,-,"21,250.00",50,16.10,23.50,25,4.35,15.95,15.78,7,7,8,
-,-,-,-,-,-,-,-,-,-,-,"21,300.00",375,18.60,20.15,25,4.20,20.20,16.06,"2,152","1,153","1,301",
-,-,-,-,-,-,-,-,-,-,-,"21,350.00",50,20.00,-,-,-91.75,20.00,15.52,2,2,2,
-,-,-,-,-,-,-,-,-,-,-,"21,400.00",25,22.55,24.30,25,9.05,24.05,15.64,865,306,439,
-,-,-,-,-,-,-,-,-,-,-,"21,450.00",600,17.55,51.00,25,9.95,26.80,15.51,16,-8,43,
,-,-,-,-,-,-,-,-,-,-,"21,500.00",575,31.00,32.00,75,11.55,31.00,15.52,"7,356","1,446","3,325",
-,-,-,-,-,-,-,-,-,-,-,"21,550.00",600,25.60,-,-,4.20,29.00,14.72,75,34,39,
-,-,-,-,-,-,-,-,-,-,-,"21,600.00","1,800",31.30,41.35,125,12.30,37.40,15.15,"2,579",260,"1,428",
,1,1,1,16.47,"1,000.80",315.10,-,-,-,-,"21,650.00",50,40.45,60.25,125,1.65,38.15,14.66,30,19,22,
-,-,-,-,-,-,-,-,-,-,-,"21,700.00","1,000",45.40,49.35,"1,700",17.90,49.35,15.18,"2,252",556,995,
-,-,-,-,-,-,-,-,-,-,-,"21,750.00",25,45.00,123.00,50,-2.65,45.00,14.17,129,102,116,
,240,120,152,-,782.05,-220.80,100,774.80,990.00,"1,700","21,800.00",500,56.00,57.50,50,18.00,57.50,14.67,"4,540","2,733","3,123",
-,-,-,-,-,-,-,-,-,-,-,"21,850.00",900,36.25,-,-,-200.95,57.85,14.06,77,75,75,
,192,190,226,8.58,706.75,-46.20,250,659.15,770.00,"2,500","21,900.00",125,67.10,79.80,25,22.15,71.85,14.50,"1,234",119,516,
,1,1,1,10.00,672.25,174.35,50,653.05,-,-,"21,950.00","1,000",52.20,-,-,19.05,75.30,14.07,18,2,33,
,161,9,33,10.15,630.00,-171.55,900,613.00,664.95,250,"22,000.00","1,400",88.00,94.45,25,26.20,88.00,14.25,"11,068",-142,"3,133",
-,-,-,-,-,-,-,-,-,-,-,"22,050.00",900,50.25,125.30,50,33.15,99.40,14.26,39,1,62,
,211,167,473,10.33,548.30,-126.25,50,536.70,568.15,50,"22,100.00",50,107.55,115.00,25,38.35,114.70,14.45,"2,126",301,562,
,88,86,162,11.76,530.10,-10.40,"1,800",120.10,600.00,"1,750","22,150.00","1,300",120.05,172.75,900,47.80,125.65,14.30,185,37,95,
,311,-6,94,10.74,476.00,-159.00,100,465.05,497.80,225,"22,200.00",900,128.05,144.00,"1,500",53.00,144.00,14.51,"2,824",247,"1,182",
,17,6,18,10.66,437.60,-125.95,-,-,530.40,900,"22,250.00",675,130.85,173.40,200,50.30,153.90,14.20,106,38,114,
,307,90,374,10.93,407.00,-153.05,25,403.85,407.00,225,"22,300.00",200,154.25,170.70,50,59.90,170.70,14.20,"4,852",544,"2,285",
,45,41,96,11.28,380.00,-140.00,25,349.05,380.00,25,"22,350.00",625,156.90,187.65,50,64.70,187.65,14.14,458,118,166,
,798,280,"1,802",10.93,341.00,-139.70,25,340.95,353.55,25,"22,400.00",25,196.05,208.50,125,74.40,207.60,14.18,"2,092",55,920,
,245,223,832,11.69,326.00,-144.00,100,301.65,325.85,"1,800","22,450.00",550,222.85,235.65,"1,800",77.45,235.70,14.54,281,-18,61,
,"4,069","1,140","4,237",11.09,285.00,-122.40,775,285.00,285.95,550,"22,500.00","3,100",248.00,249.35,25,87.50,248.00,14.08,"6,171",-98,"3,825",
,232,126,580,11.24,261.10,-117.50,900,230.75,270.00,25,"22,550.00",250,262.25,292.15,900,91.55,271.00,14.07,330,29,110,
,"2,023","1,006","3,666",11.69,245.00,-99.35,550,229.65,241.55,"1,800","22,600.00",25,287.25,311.40,25,90.85,284.75,13.55,"4,587",115,"1,610",
,288,178,495,11.18,210.65,-100.45,300,186.90,231.55,200,"22,650.00",50,291.20,355.15,900,108.20,319.90,13.99,477,-76,71,
,913,390,"2,517",11.05,185.80,-97.35,200,182.45,193.60,200,"22,700.00",50,337.00,368.60,75,115.65,348.10,14.04,"2,446",-125,376,
,399,313,834,11.09,166.25,-90.25,75,164.15,166.30,100,"22,750.00",100,354.05,410.50,300,125.90,376.70,14.05,900,20,161,
,"1,472",519,"3,052",11.14,148.40,-77.20,25,140.05,152.95,25,"22,800.00",100,396.55,426.60,25,130.40,406.75,14.06,"2,395",27,400,
,110,61,328,10.92,127.00,-76.95,400,117.35,146.50,25,"22,850.00",25,301.15,-,-,116.25,416.25,12.97,133,31,71,
,794,441,"1,174",11.02,113.20,-63.15,25,111.00,113.60,50,"22,900.00",900,451.95,509.45,25,121.95,448.75,12.95,185,6,107,
,70,49,201,10.79,95.00,-64.50,425,59.75,199.95,900,"22,950.00",25,3.60,-,-,-410.50,505.90,14.18,37,19,19,
,"2,629","1,621","6,538",10.77,82.00,-54.00,150,80.00,82.00,450,"23,000.00",325,527.65,571.50,75,153.30,538.00,14.04,737,10,745,
,104,12,49,10.78,71.00,-51.50,900,31.15,122.45,900,"23,050.00",100,22.95,-,-,-,-,-,-,-,-,
,"3,414","2,423","7,696",10.59,58.20,-42.75,25,58.00,60.40,50,"23,100.00",-,-,-,-,121.80,549.30,10.10,32,3,608,
,98,96,165,10.73,51.50,-61.15,900,26.70,111.00,25,"23,150.00",-,-,-,-,-,-,-,-,-,-,
,"1,047",499,"3,163",10.67,43.00,-28.50,25,41.00,46.15,125,"23,200.00",-,-,-,-,74.15,594.15,-,1,-,72,
,168,165,289,10.60,35.60,-48.65,900,26.70,52.95,900,"23,250.00",-,-,-,-,-,-,-,-,-,-,-
,"2,967","1,444","5,971",10.54,29.20,-20.00,"1,600",28.05,34.00,25,"23,300.00",-,-,-,-,-,-,-,-,-,-,-
,236,116,290,10.70,25.80,-17.55,650,20.65,50.35,25,"23,350.00",-,-,-,-,-,-,-,-,-,-,-
,954,665,"2,170",10.75,21.90,-14.05,100,21.35,25.00,400,"23,400.00",-,-,-,-,-,-,-,-,-,-,-
,53,34,84,10.74,18.05,-13.75,325,14.55,40.00,800,"23,450.00",-,-,-,-,-,-,-,-,-,-,-
,"4,435",822,"7,886",10.78,15.15,-8.75,"1,500",14.35,18.95,25,"23,500.00",-,-,-,-,-11.75,828.30,-,6,5,8,
,38,5,20,11.27,15.40,-5.30,50,13.25,19.70,800,"23,550.00",-,-,-,-,-,-,-,-,-,-,-
,384,76,"1,132",11.20,12.35,-5.55,50,11.20,12.50,25,"23,600.00",-,-,-,-,-,-,-,-,-,-,-
,30,30,32,11.65,12.45,-19.90,550,10.45,14.75,200,"23,650.00",-,-,-,-,-,-,-,-,-,-,-
,"1,488",721,"1,892",11.68,10.45,-2.40,50,9.30,12.80,600,"23,700.00",-,-,-,-,-,-,-,-,-,-,-
,43,9,20,12.18,10.85,-2.65,25,9.85,10.85,"1,050","23,750.00",-,-,-,-,-,-,-,-,-,-,-
,406,192,398,12.26,9.35,-1.20,250,8.30,12.80,600,"23,800.00",-,-,-,-,-,-,-,-,-,-,-
,57,46,92,12.60,9.10,-1.90,"1,250",8.55,10.85,200,"23,850.00",-,-,-,-,-,-,-,-,-,-,-
,168,9,53,12.85,8.50,-0.70,400,7.65,9.60,200,"23,900.00",-,-,-,-,-,-,-,-,-,-,-
,57,5,11,12.81,7.00,-1.15,150,8.00,10.25,200,"23,950.00",-,-,-,-,-,-,-,-,-,-,-
,"1,554",420,"1,536",13.27,7.25,-0.45,"1,800",6.85,8.00,600,"24,000.00",-,-,-,-,-,-,-,-,-,-,
,254,1,202,13.62,7.15,-0.40,250,6.05,7.85,50,"24,050.00",-,-,-,-,-,-,-,-,-,-,-
,453,242,608,13.87,6.75,-,600,5.40,8.20,500,"24,100.00",-,-,-,-,-,-,-,-,-,-,-
,54,51,66,14.14,6.45,-10.50,500,6.00,7.50,75,"24,150.00",-,-,-,-,-,-,-,-,-,-,-
,124,-,21,14.35,6.00,-0.20,100,5.30,7.45,600,"24,200.00",-,-,-,-,-,-,-,-,-,-,-
,163,-1,30,14.77,6.15,1.10,600,4.40,7.75,600,"24,250.00",-,-,-,-,-,-,-,-,-,-,-
,370,-13,23,15.00,5.80,1.00,50,5.35,5.85,175,"24,300.00",-,-,-,-,-,-,-,-,-,-,-
,23,6,6,15.43,6.00,2.15,250,4.70,5.65,100,"24,350.00",-,-,-,-,-,-,-,-,-,-,-
,115,77,114,15.26,4.75,0.65,150,3.35,4.65,75,"24,400.00",-,-,-,-,-,-,-,-,-,-,-
