CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,"1,215.35",900,"22,250.00",-,-,540.40,900,-,-,-,-,-,-,
,42,18,19,13.37,965.00,-128.00,900,915.95,"1,259.50",900,"22,300.00",900,390.20,-,-,94.25,496.25,18.74,154,47,63,
,-,-,-,-,-,-,-,-,-,-,"22,350.00",100,350.45,564.75,"2,700",131.25,503.95,18.46,4,2,2,
,69,53,78,14.58,948.00,-81.00,900,887.10,965.00,25,"22,400.00",900,310.05,552.70,50,97.80,537.95,18.83,141,71,137,
,-,-,-,-,-,-,50,845.40,"1,114.90",900,"22,450.00",900,457.05,600.95,900,-,-,-,-,-,-,
,860,182,796,14.28,875.00,-93.75,25,864.55,884.00,75,"22,500.00",75,566.10,582.95,300,107.25,581.65,18.91,"2,358",827,"2,198",
,3,3,3,16.08,918.80,42.95,100,656.45,"1,096.10",50,"22,550.00",25,467.45,650.60,900,-,467.45,-,-,-,1,
,216,47,146,14.33,818.45,-86.00,25,808.05,836.80,50,"22,600.00",25,605.20,621.00,25,114.25,619.60,18.80,317,81,154,
,1,-,-,-,857.55,-,900,599.45,945.35,50,"22,650.00",900,475.05,-,-,-,520.00,-,-,-,4,
,211,73,171,14.31,761.45,-80.45,25,748.40,781.55,25,"22,700.00",25,635.70,749.55,25,114.50,660.90,18.74,205,86,172,
,32,23,33,13.99,721.00,-65.15,"1,500",579.95,768.95,25,"22,750.00",250,400.50,-,-,156.20,706.20,19.27,9,3,4,
,193,157,394,14.28,706.60,-75.15,25,700.00,737.05,25,"22,800.00",25,689.35,708.50,25,113.10,702.50,18.63,141,18,69,
,-,-,-,-,-,-,900,333.05,-,-,"22,850.00",-,-,-,-,-,-,-,-,-,-,
,63,5,24,14.45,663.00,-59.00,25,630.35,696.00,25,"22,900.00",400,557.15,-,-,110.00,735.00,18.27,46,44,48,
,2,-,-,-,602.15,-33.45,25,581.40,-,-,"22,950.00",900,562.20,-,-,-,-,-,-,-,-,
,"1,639",183,"1,131",14.25,605.80,-68.10,25,597.40,611.95,25,"23,000.00",25,779.05,805.00,25,127.55,799.95,18.63,"1,378",-201,"1,165",
,-,-,-,-,-,-,-,-,-,-,"23,050.00",-,-,-,-,-,-,-,-,-,-,-
,66,33,46,14.22,558.15,-61.40,100,520.00,685.20,"1,350","23,100.00",900,620.60,-,-,114.10,819.00,17.87,31,31,31,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",-,-,-,-,-,-,-,-,-,-,-
,32,23,48,14.18,512.95,-59.05,900,446.90,544.10,"2,700","23,200.00",-,-,-,-,-13.25,871.00,17.83,12,11,12,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",900,676.35,-,-,-,-,-,-,-,-,
,29,13,37,14.13,469.50,-57.65,"1,800",428.75,612.00,450,"23,300.00",900,709.55,-,-,-,802.00,-,-,-,3,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",-,-,-,-,-,-,-,-,-,-,-
,50,26,83,13.89,420.90,-60.55,900,345.50,-,-,"23,400.00",-,-,-,-,-,857.00,-,-,-,11,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",-,-,-,-,-,-,-,-,-,-,-
,"1,134",238,712,14.24,399.00,-38.40,25,385.00,409.00,25,"23,500.00",25,"1,040.35","1,135.15",25,137.00,"1,057.00",18.15,117,18,199,
,-,-,2,14.27,383.10,-30.20,100,201.00,-,-,"23,550.00",-,-,-,-,-,-,-,-,-,-,-
,32,17,88,14.17,362.05,-37.95,200,160.00,700.00,25,"23,600.00",-,-,-,-,-0.65,980.00,-,-,-,264,
,-,-,-,-,-,-,200,152.00,-,-,"23,650.00",-,-,-,-,-,-,-,-,-,-,-
,10,-,-,-,350.75,-,200,160.00,-,-,"23,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,155.00,-,-,"23,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,155.00,-,-,"23,800.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,275.30,-,200,136.00,-,-,"23,850.00",900,772.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,126.00,-,-,"23,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,122.00,-,-,"23,950.00",-,-,-,-,-,-,-,-,-,-,
,"1,679",404,"1,120",13.96,239.75,-25.05,100,235.00,239.00,500,"24,000.00",200,"1,229.15","1,773.80",200,131.75,"1,381.75",18.19,33,11,16,
,-,-,-,-,-,-,200,132.00,-,-,"24,050.00",900,"1,159.35",-,-,-,-,-,-,-,-,
,1,1,1,13.77,210.00,-44.05,200,122.00,-,-,"24,100.00",900,"1,003.55",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,112.00,-,-,"24,150.00",900,"1,047.55",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,106.00,-,-,"24,200.00",900,"1,185.65",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,101.00,-,-,"24,250.00",900,"1,135.55",-,-,-,-,-,-,-,-,
,"1,796",220,"1,284",13.44,159.00,-16.55,25,157.55,163.75,25,"24,300.00",900,"1,281.40","2,051.60",900,-,-,-,-,-,-,
,16,16,19,13.19,143.00,-56.00,25,80.15,380.00,25,"24,350.00",900,"1,317.75",-,-,-,-,-,-,-,-,
,125,49,78,13.32,138.25,-11.00,25,130.00,165.95,50,"24,400.00",900,"1,389.00","2,143.10",900,-,-,-,-,-,-,
